,,JUMLAH,,,,N A M A,/   J U M L A H,,,,LUAS,JUMLAH,,,
K O D E,NAMA PROVINSI /,,,,,,,,,,WILAYAH,PENDUDUK,K E T E R A N G A N,,
,KABUPATEN / KOTA,KAB,KOTA,,KECAMATAN,KELURAHAN,,,D E S A,,(Km2),(Jiwa) *),,,
16,SUMATERA SELATAN,,,,,,,,,,,,,,
16.01,KAB. OGAN KOMERING ULU,,,,,13,14,,,143,"4.797,06",357.502,,,
,1,,,,,,,,,,,,Data luas wil. berdasarkan UU No.37/2003,,
,,,,,Muara Dua,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,
,,,,,Pulau Beringin,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,
,,,,,Banding Agung,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,
,,,,,Muara Dua Kisam,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,
,,,,,Simpang,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,
,,,,,Martapura,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,
,,,,,,,,Suka Pindah,,,,"Menjadi wil Kec. Kedaton Peninjauan Raya, Perda No. 11/2015",,,
,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,JUMLAH,,,,,N A M A   /   J U M L A H,,,,LUAS,JUMLAH,,,
,NAMA PROVINSI /,,,,,,,,,,WILAYAH,PENDUDUK,K E T E R A N G A N,,
K O D E,KABUPATEN / KOTA,,,,,,,,,,(Km2),(Jiwa) *),,,
,,KAB,KOTA,,KECAMATAN,,KELURAHAN,,D E S A,,,,,,
,,,,,,,,,Karya Mukti,,,,Menjadi wil Kec Sinar Peninjauan Perda No. 12/2006,,
,,,,,,,,,Marga Bhakti,,,,Menjadi wil Kec Sinar Peninjauan Perda No. 12/2006,,
,,,,,,,,,Sri Mulya,,,,Menjadi wil Kec Sinar Peninjauan Perda No. 12/2006,,
,,,,,,,,,Marga Mulya,,,,Menjadi wil Kec Sinar Peninjauan Perda No. 12/2006,,
,,,,,,,,,Tanjung Makmur,,,,Menjadi wil Kec Sinar Peninjauan Perda No. 12/2006,,
16.01.09.2022,,,,,,,,10,Makartitama,,,,,,
16.01.09.2023,,,,,,,,11,Espetiga,,,,,,
16.01.09.2024,,,,,,,,12,Makarti Jaya,,,,,,
16.01.09.2025,,,,,,,,13,Mitra Kencana,,,,,,
16.01.09.2026,,,,,,,,14,Penilikan,,,,,,
16.01.09.2027,,,,,,,,15,Panji Jaya,,,,,,
16.01.09.2028,,,,,,,,16,Karang Dapo,,,,,,
,,,,,,,,,Sinar Kedaton,,,,"Menjadi wil Kec. Kedaton Peninjauan Raya, Perda No. 11/2015",,
,,,,,,,,,Kedaton Timur,,,,"Menjadi wil Kec. Kedaton Peninjauan Raya, Perda No. 11/2015",,
,,,,,Buay Madang,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,
,,,,,Belitang,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,
,,,,,Cempaka,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,
16.01.13,,,,4,Baturaja Barat,,5,,,7,,,,,
16.01.13.2001,,,,,,,,1,Batu Putih,,,,,,
16.01.13.2002,,,,,,,,2,Laya,,,,,,
16.01.13.1003,,,,,,1,Tanjungagung,,,,,,Menjadi Kel. Perda No. 23/2006,,
16.01.13.1004,,,,,,2,Saung Naga,,,,,,Menjadi Kel. Perda No. 23/2006,,
16.01.13.1005,,,,,,3,Talang Jawa,,,,,,Menjadi Kel. Perda No. 23/2006,,
16.01.13.2006,,,,,,,,3,Pusar,,,,,,
16.01.13.1007,,,,,,4,Batu Kuning,,,,,,Menjadi Kel. Perda No. 23/2006,,
16.01.13.2008,,,,,,,,4,Karang Agung,,,,,,
16.01.13.2009,,,,,,,,5,Karang Endah,,,,,,
16.01.13.2010,,,,,,,,6,Tanjung Karang,,,,,,
16.01.13.1011,,,,,,5,Air Gading,,,,,,Menjadi Kel. Perda No. 23/2006,,
16.01.13.2012,,,,,,,,7,Sukamaju,,,,"Pemekaran sebagian Desa Batu Putih, Perda No. 6/2008",,
16.01.14,,,,5,Baturaja Timur,,9,,,4,,,Perda No.22/2006,,
,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,JUMLAH,,,,N A M A   /   J U M L A H,,,,LUAS,JUMLAH,,,,
,NAMA PROVINSI /,,,,,,,,,WILAYAH,PENDUDUK,K E T E R A N G A N,,,
K O D E,KABUPATEN / KOTA,,,,,,,,,(Km2),(Jiwa) *),,,,
,,KAB,KOTA,KECAMATAN,,KELURAHAN,,D E S A,,,,,,,
16.01.14.1001,,,,,1,Baturaja Lama,,,,,,,,,
,,,,,,Pasar Lama,,,,,,,,,
16.01.14.1003,,,,,2,Pasar Baru,,,,,,,,,
16.01.14.1004,,,,,3,Kemalaraja,,,,,,"Perubahan status menjadi Kel, Perda No. 23/2006",,,
16.01.14.1005,,,,,4,Sukaraya,,,,,,"Perubahan status menjadi Kel, Perda No. 23/2006",,,
16.01.14.1006,,,,,5,Sukajadi,,,,,,"Perubahan status menjadi Kel, Perda No. 3/2008",,,
16.01.14.2007,,,,,,,1,Tanjung Kemala,,,,,,,
16.01.14.2008,,,,,,,2,Tanjung Baru,,,,,,,
,,,,,,,,Batu Marta I,,,,Menjadi wil Kec Lubuk Raja Perda No. 13/2006,,,
,,,,,,,,Batu Marta II,,,,Menjadi wil Kec Lubuk Raja Perda No. 13/2006,,,
16.01.14.1011,,,,,6,Kemelak Bindung,,,,,,Perda No. 22/2006,,,
,,,,,Langit,,,,,,,,,,
16.01.14.1012,,,,,7,Sepancar Lawang,,,,,,Perda No. 22/2006,,,
,,,,,Kulon,,,,,,,,,,
16.01.14.1013,,,,,8,Baturaja Permai,,,,,,"Pemekaran Kel, Perda No. 3/2008",,,
16.01.14.1014,,,,,9,Sekar Jaya,,,,,,"Pemekaran Kel, Perda No. 3/2008",,,
16.01.14.2015,,,,,,,3,Air Paoh,,,,"Pemekaran sebagian Kel. Sukaraya, Perda No. 6/2008",,,
16.01.14.2016,,,,,,,4,Terusan,,,,"Pemekaran sebagian Kel. Sukajadi, Perda No. 6/2008",,,
,,,,Buay Sandang Aji,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,,
,,,,Buay Ranjung,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,,
,,,,Mekakau Ilir,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,,
,,,,Buay Pemaca,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,,
,,,,Buay Pemukal  P.,,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,,
16.01.20,,,6,Ulu Ogan,,-,,,7,,,,,,
16.01.20.2001,,,,,,,1,Kelumpang,,,,,,,
16.01.20.2002,,,,,,,2,Gunung Tiga,,,,,,,
16.01.20.2003,,,,,,,3,Mendingin,,,,,,,
16.01.20.2004,,,,,,,4,Ulak Lebar,,,,,,,
16.01.20.2005,,,,,,,5,Pedataran,,,,,,,
16.01.20.2006,,,,,,,6,Sukajadi,,,,,,,
,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,JUMLAH,,,N A M A   /   J U M L A H,,,LUAS,JUMLAH,,,,,,
,NAMA PROVINSI /,,,,,,,WILAYAH,PENDUDUK,K E T E R A N G A N,,,,,
K O D E,KABUPATEN / KOTA,,,,,,,(Km2),(Jiwa) *),,,,,,
,,KAB,KOTA,KECAMATAN,KELURAHAN,,D E S A,,,,,,,,
16.01.20.2007,,,,,,7,Belandang,,,,,,,,
16.01.21,,,7,Semidang Aji,-,,21,,,,,,,,
16.01.21.2001,,,,,,1,Tanjung Kurung,,,,,,,,
16.01.21.2002,,,,,,2,Sukarami,,,,,,,,
16.01.21.2003,,,,,,3,Batanghari,,,,,,,,
16.01.21.2004,,,,,,4,Nyiur Sayak,,,,,,,,
16.01.21.2005,,,,,,5,Suka Merindu,,,,,,,,
16.01.21.2006,,,,,,6,Padang Bindu,,,,,,,,
16.01.21.2007,,,,,,7,Panggal Panggang,,,,,,,,
16.01.21.2008,,,,,,8,Bedegung,,,,,,,,
16.01.21.2009,,,,,,9,Ulak Pandan,,,,,,,,
16.01.21.2010,,,,,,10,Keban Agung,,,,,,,,
16.01.21.2011,,,,,,11,Tubohan,,,,,,,,
16.01.21.2012,,,,,,12,Raksa Jiwa,,,,,,,,
16.01.21.2013,,,,,,13,Seleman,,,,,,,,
16.01.21.2014,,,,,,14,Kebun Jati,,,,,,,,
16.01.21.2015,,,,,,15,Singapura,,,,,,,,
16.01.21.2016,,,,,,16,Pengaringan,,,,,,,,
16.01.21.2017,,,,,,17,Banjarsari,,,,,,,,
16.01.21.2018,,,,,,18,Pandan Dulang,,,,,,,,
,,,,,,,UPT Rantau Kumpai,,,,,,,,
,,,,,,III,,,,,,,,,
16.01.21.2020,,,,,,19,Panai Makmur,,,Perda No. 22/2006,,,,,
16.01.21.2021,,,,,,20,Guna Makmur,,,Perda No. 22/2006,,,,,
16.01.21.2022,,,,,,21,Tebing Kampung,,,"Pemekaran sebagian Desa Tubohan, Perda No. 6/2008",,,,,
16.01.22,,,8,Lubuk Batang,-,,15,,,,,,,,
16.01.22.2001,,,,,,1,Merbau,,,,,,,,
16.01.22.2002,,,,,,2,Gunung Meraksa,,,,,,,,
16.01.22.2003,,,,,,3,Kurup,,,,,,,,
16.01.22.2004,,,,,,4,Banu Ayu,,,,,,,,
16.01.22.2005,,,,,,5,Tanjung Dalam,,,,,,,,
16.01.22.2006,,,,,,6,Lubuk Batang Baru,,,,,,,,
16.01.22.2007,,,,,,7,Lubuk Batang Lama,,,,,,,,
16.01.22.2008,,,,,,8,Belatung,,,,,,,,
16.01.22.2009,,,,,,9,Karta Mulya,,,,,,,,
,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,JUMLAH,,,N A M A   /   J U M L A H,,,,LUAS,JUMLAH,,,,,
,NAMA PROVINSI /,,,,,,,,WILAYAH,PENDUDUK,K E T E R A N G A N,,,,
K O D E,KABUPATEN / KOTA,,,,,,,,(Km2),(Jiwa) *),,,,,
,,KAB,KOTA,KECAMATAN,KELURAHAN,,D E S A,,,,,,,,
16.01.22.2010,,,,,,10,Lunggaian,,,,,,,,
16.01.22.2011,,,,,,11,Bandar Agung,,,,,,,,
16.01.22.2012,,,,,,12,Tanjung Manggus,,,,,,,,
,,,,,,,Lekis Rejo,,,,Menjadi wil. Kec. Lubuk Raja Perda No. 13/2006,,,,
,,,,,,,Lubuk Banjar,,,,Menjadi wil. Kec. Lubuk Raja Perda No. 13/2006,,,,
16.01.22.2015,,,,,,13,Markisa,,,,,,,,
16.01.22.2016,,,,,,14,Air Wall,,,,,,,,
16.01.22.2017,,,,,,15,Sumber Bahagia,,,,"Pemekaran sebagian Desa Merbau, Perda No. 2/2010",,,,
,,,,Madang Suku II,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,,,
,,,,Madang Suku I,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,,,
,,,,Semendawai S. III,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,,,
,,,,Belitang II,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,,,
,,,,Belitang III,,,,,,,"Menjadi wil. Kab. OKU Selatan, UU No. 37 / 2003",,,,
16.01.28,,,9,Lengkiti,-,,,22,,,,,,,
16.01.28.2001,,,,,,1,Bandar Jaya,,,,,,,,
16.01.28.2002,,,,,,2,Karang Endah,,,,,,,,
16.01.28.2003,,,,,,3,Pajar Bulan,,,,,,,,
16.01.28.2004,,,,,,4,Pagar Dewa,,,,,,,,
16.01.28.2005,,,,,,5,Bumi Kawa,,,,,,,,
16.01.28.2006,,,,,,6,Tanjunglengkayap,,,,,,,,
16.01.28.2007,,,,,,7,Lubuk Dalam,,,,,,,,
16.01.28.2008,,,,,,8,Negeri Ratu,,,,,,,,
16.01.28.2009,,,,,,9,Segara Kembang,,,,,,,,
16.01.28.2010,,,,,,10,Tihang,,,,,,,,
16.01.28.2011,,,,,,11,Lubuk Hara,,,,,,,,
16.01.28.2012,,,,,,12,Sukaraja,,,,,,,,
16.01.28.2013,,,,,,13,Negeri Agung,,,,,,,,
16.01.28.2014,,,,,,14,Gedung Pekuon,,,,,,,,
16.01.28.2015,,,,,,15,Tualang,,,,,,,,
,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,JUMLAH,,,N A M A   /   J U M L A H,,,LUAS,JUMLAH,,,,,,
,NAMA PROVINSI /,,,,,,,WILAYAH,PENDUDUK,K E T E R A N G A N,,,,,
K O D E,KABUPATEN / KOTA,,,,,,,(Km2),(Jiwa) *),,,,,,
,,KAB,KOTA,KECAMATAN,KELURAHAN,D E S A,,,,,,,,,
16.01.28.2016,,,,,16,Sundan,,,,,,,,,
16.01.28.2017,,,,,17,Bunga Tanjung,,,,,,,,,
16.01.28.2018,,,,,18,Way Heling,,,,,,,,,
16.01.28.2019,,,,,19,Umpam,,,,,,,,,
16.01.28.2020,,,,,20,Fajar Jaya,,,,"Pemekaran sebagian Desa Pajar Bulan, Perda No. 22/2011",,,,,
16.01.28.2021,,,,,21,Simpang Empat,,,,"Pemekaran sebagian Desa Segara Kembang, Perda No. 6/2008",,,,,
